glacier_id,dH,slope,aspect,elevation
CL108130010@,-8.164551,0.6752060055732727,135.0,146.0
CL108130010@,2.3901367,2.456394672393799,209.0546112060547,144.0
CL108130010@,-4.614746,2.0527751445770264,234.4623260498047,146.0
CL108130010@,-9.53418,1.067520260810852,206.56504821777344,146.0
CL108130010@,-13.564941,0.754894495010376,161.56504821777344,146.0
CL108130010@,-13.549805,0.3376147150993347,135.0,146.0
CL108130010@,0.1538086,2.2636361122131348,251.56504821777344,144.0
CL108130010@,-6.4970703,1.9678637981414795,255.96376037597656,145.0
CL108130010@,-10.859863,0.6752060055732727,225.0,146.0
CL108130010@,-12.838379,0.4774537682533264,180.0,146.0
CL108130010@,-15.826172,0.3376147150993347,225.0,146.0
CL108130010@,-2.2504883,0.9548412561416626,270.0,142.0
CL108130010@,-11.9609375,2.635026454925537,275.1944274902344,144.0
CL108130010@,-9.806152,1.9678637981414795,284.0362548828125,145.0
CL108130010@,-6.7543945,0.0,270.0,146.0
CL108130010@,-7.371582,0.754894495010376,161.56504821777344,145.0
CL108130010@,-10.475586,1.0127503871917725,225.0,146.0
CL108130010@,-7.4057617,1.39176344871521,300.9637451171875,143.0
CL108130010@,-10.42627,3.0169613361358643,288.4349365234375,144.0
CL108130010@,-9.40918,1.8175220489501953,293.1985778808594,146.0
CL108130010@,-6.78125,0.754894495010376,71.56504821777344,146.0
CL108130010@,-8.165039,0.4774537682533264,90.0,145.0
CL108130010@,-9.845703,0.9548412561416626,270.0,145.0
CL108130010@,-6.8911133,1.8175220489501953,293.1985778808594,143.0
CL108130010@,-13.55957,2.719923257827759,285.255126953125,145.0
CL108130010@,-18.392578,1.2171181440353394,281.3099365234375,146.0
CL108130010@,-15.928223,0.754894495010376,71.56504821777344,146.0
CL108130010@,-15.938477,0.754894495010376,18.434947967529297,145.0
CL108130010@,-7.936035,0.3376147150993347,315.0,146.0
CL108130010@,-16.396973,0.9548412561416626,270.0,146.0
CL108130010@,-10.512207,1.5095269680023193,288.4349365234375,146.0
CL108130010@,-16.919434,1.067520260810852,296.5650634765625,146.0
CL108130010@,-20.46582,0.3376147150993347,225.0,147.0
CL108130010@,-22.052734,0.4774537682533264,180.0,146.0
CL108130010@,-26.932129,1.6876049041748047,188.13009643554688,146.0
CL108130010@,-37.120605,1.067520260810852,206.56504821777344,146.0
CL108130010@,-34.100098,1.8175220489501953,203.19859313964844,144.0
CL108130010@,-42.328125,1.721006155014038,236.3099365234375,145.0
CL108130010@,-28.319336,0.754894495010376,288.4349365234375,144.0
CL108130010@,-35.01416,1.9091523885726929,270.0,145.0
CL108130010@,-33.203613,0.6752060055732727,315.0,144.0
CL108130010@,-38.28711,2.2636361122131348,288.4349365234375,145.0
CL108130010@,-25.831543,0.4774537682533264,270.0,144.0
CL108130010@,-28.611816,2.635026454925537,275.1944274902344,146.0
CL108130010@,-34.34131,1.0127503871917725,315.0,147.0
CL108130010@,-33.651367,2.433138847351074,258.6900634765625,145.0
CL108130010@,-36.273438,1.39176344871521,239.03623962402344,147.0
CL108100004@,42.19336,1.8175220489501953,203.19859313964844,141.0
CL108100004@,31.018555,2.3619914054870605,225.0,142.0
CL108100004@,29.052734,0.754894495010376,18.434947967529297,144.0
CL108100004@,21.80664,1.067520260810852,26.565052032470703,143.0
CL108100004@,18.935547,0.9548412561416626,0.0,143.0
CL108100004@,36.42041,1.8175220489501953,113.19859313964844,141.0
CL108100004@,35.344727,1.067520260810852,206.56504821777344,140.0
CL108100004@,27.10791,2.1342999935150146,243.43495178222656,141.0
CL108100004@,23.013672,2.1342999935150146,243.43495178222656,142.0
CL108100004@,22.274902,1.721006155014038,236.3099365234375,143.0
CL108100004@,27.737793,0.6752060055732727,225.0,144.0
CL108100004@,17.072266,0.4774537682533264,0.0,144.0
CL108100004@,12.895996,0.9548412561416626,0.0,144.0
CL108100004@,14.129395,1.067520260810852,333.4349365234375,144.0
CL108100004@,34.362305,2.0527751445770264,54.46232223510742,140.0
CL108100004@,29.183105,1.5095269680023193,341.5650634765625,140.0
CL108100004@,4.2197266,1.067520260810852,333.4349365234375,145.0
CL108100004@,7.9472656,0.4774537682533264,180.0,145.0
CL108100004@,31.708984,2.433138847351074,258.6900634765625,144.0
CL108100004@,12.581055,2.3619914054870605,45.0,144.0
CL108100004@,23.47754,1.6876049041748047,225.0,143.0
CL108100004@,14.947266,1.2171181440353394,281.3099365234375,146.0
CL108100004@,3.744629,1.9091523885726929,0.0,147.0
CL108100004@,3.6835938,3.6313934326171875,23.198591232299805,146.0
CL108100004@,17.73584,2.0527751445770264,215.5376739501953,144.0
CL108100004@,6.11084,1.8175220489501953,246.80140686035156,146.0
CL108100004@,1.9472656,1.5095269680023193,251.56504821777344,147.0
CL108100004@,14.132324,1.8175220489501953,246.80140686035156,143.0
CL108100004@,14.669434,1.350224494934082,225.0,144.0
CL108100004@,12.011719,1.067520260810852,153.43495178222656,144.0
CL108100004@,9.556152,1.2171181440353394,191.3099365234375,143.0
CL108100004@,14.397461,2.0248682498931885,225.0,144.0
CL108100004@,-0.052734375,1.350224494934082,225.0,145.0
CL108100004@,-11.145996,0.6752060055732727,225.0,145.0
CL108100004@,-3.828125,1.350224494934082,225.0,145.0
CL108100004@,7.6586914,1.721006155014038,213.6900634765625,143.0
CL108100004@,5.9472656,0.9548412561416626,180.0,143.0
CL108100004@,1.7504883,0.4774537682533264,180.0,143.0
CL108100004@,4.7475586,1.39176344871521,239.03623962402344,143.0
CL108100004@,-2.430664,1.8175220489501953,246.80140686035156,144.0
CL108100004@,-9.052734,0.6752060055732727,225.0,145.0
CL108100004@,8.13916,0.754894495010376,288.4349365234375,142.0
CL108100004@,2.9472656,0.3376147150993347,225.0,143.0
CL108100004@,-7.0527344,0.4774537682533264,180.0,143.0
CL108100004@,-10.12793,1.2171181440353394,258.6900634765625,143.0
CL108100004@,-11.0859375,1.6876049041748047,261.8699035644531,144.0
CL108100004@,-5.773926,0.9548412561416626,180.0,145.0
CL108100004@,-0.052734375,1.9091523885726929,0.0,143.0
CL108100004@,-3.0527344,1.067520260810852,26.565052032470703,143.0
CL108100004@,-10.052734,0.4774537682533264,0.0,142.0
CL108100004@,-21.810547,1.5095269680023193,288.4349365234375,143.0
CL108100004@,-22.410156,0.9548412561416626,270.0,144.0
CL108100004@,-10.052734,1.0127503871917725,45.0,144.0
CL108100004@,-11.052734,1.5095269680023193,341.5650634765625,143.0
CL108100004@,-15.052734,1.721006155014038,326.3099365234375,144.0
CL108100004@,-15.052734,1.2171181440353394,281.3099365234375,144.0
CL108116004@,-11.107422,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.736328,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.342773,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.719727,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.5600586,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.783203,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.8325195,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.378418,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.1103516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.7993164,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.28857422,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.3422852,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.6713867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.35205078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.7631836,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.303711,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.584473,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.963379,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.38330078,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.836914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.2587891,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.3452148,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.178711,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.7739258,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.4140625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.3413086,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.128906,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.787598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.526367,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.746094,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.211914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,10.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.5991211,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.449707,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.3916016,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.3896484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.379883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.9902344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.942871,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.456055,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.934082,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.663574,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.927246,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.1792,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.1792,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.896973,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.611328,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,11.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,12.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,4.9956055,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-0.3930664,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.3110352,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.132324,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.109375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.7265625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.7504883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.1445312,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.971191,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.73584,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.7353516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.2963867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.97168,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.62793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-25.210938,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.510254,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.877441,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.49121,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.537598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,12.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,12.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.58252,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.626465,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.75293,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.813965,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.5341797,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.574707,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.0527344,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.3618164,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.9956055,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.741211,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.2592773,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.19921875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.0375977,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.363281,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.366211,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.352539,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.6572266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.5620117,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.941406,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.720215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.15039,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.47998,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.524902,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.531738,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.495605,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.012207,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.9472656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,9.947266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.2822266,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.7905273,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.774414,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.066895,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.962402,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.6171875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.625,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-2.855957,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.9038086,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.769531,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.328125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.039551,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.805664,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.3046875,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.807617,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.610352,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.330566,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.018066,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.44873,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.418457,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.727539,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.11084,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.075684,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.587402,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.947754,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.248047,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.613281,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.27002,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.103516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.07666,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.110352,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.379395,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.2358398,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.114746,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,7.3881836,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,6.677246,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.8139648,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.842773,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.029297,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.462891,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.478516,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.662598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.325684,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.381836,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.32666,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.03125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.124023,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.74707,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.844727,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.470215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.713379,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.368164,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.5961914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.1328125,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.65332,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.318848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.157715,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.140137,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-37.708496,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-27.807617,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.171387,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.731445,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.990234,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.828613,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.416504,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.438477,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.086914,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,9.791504,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.28222656,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.3364258,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.9423828,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.626953,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.674316,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.647949,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.549316,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.521484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.400879,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.460449,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.690918,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.934082,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.345215,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.337402,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.095703,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.96289,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.464355,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.64795,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.308105,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.307129,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.119629,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.562988,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.506348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.850098,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.541992,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.342285,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-34.612793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-36.458496,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-29.670898,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-21.699707,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.55371,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.62793,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.25,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.243164,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.1479492,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.6044922,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-1.4545898,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.174805,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.696289,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.881348,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.712891,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.521973,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.39502,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-15.247559,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-18.9375,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.744629,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.444824,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-16.905762,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.588867,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-8.632324,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-5.666504,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.7788086,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.6323242,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.475586,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.189453,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.793945,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.174316,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.847168,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.676758,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-28.44629,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-30.193848,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-24.771484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-23.703613,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-26.254883,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-20.3042,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,1.3276367,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.6235352,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-3.3085938,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.989746,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-9.736816,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.661133,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.537598,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.032227,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.008789,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-11.793945,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-19.013672,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-17.17041,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-14.362305,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-13.811035,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-12.771484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-10.187012,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.8598633,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,0.39013672,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,3.9941406,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,5.388672,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,2.8623047,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-4.57666,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-7.7646484,-9999.0,-9999.0,3.3999999521443642e+38
CL108116004@,-6.359375,-9999.0,-9999.0,3.3999999521443642e+38
